Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median
Encode_Data,AVX2,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,394.5091 ns,13.1254 ns,38.4944 ns,384.2983 ns
Encode_Guid,AVX2,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100.8085 ns,1.5477 ns,1.3720 ns,100.8078 ns
Decode_Data,AVX2,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,314.8039 ns,6.4383 ns,13.5805 ns,314.3586 ns
Decode_Guid,AVX2,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,70.6434 ns,1.2812 ns,1.1985 ns,71.0590 ns
GetArraySizeRequiredToEncode,AVX2,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.9639 ns,0.3771 ns,0.7871 ns,0.5216 ns
GetArraySizeRequiredToDecode,AVX2,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,12.3219 ns,0.0856 ns,0.0801 ns,12.2913 ns
Encode_Data,SSSE3,False,Default,Default,Default,Default,Default,Default,11,COMPlus_EnableAVX2=0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,424.3073 ns,8.6030 ns,23.8389 ns,424.6142 ns
Encode_Guid,SSSE3,False,Default,Default,Default,Default,Default,Default,11,COMPlus_EnableAVX2=0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,103.5616 ns,2.2008 ns,2.2601 ns,104.8407 ns
Decode_Data,SSSE3,False,Default,Default,Default,Default,Default,Default,11,COMPlus_EnableAVX2=0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,324.9873 ns,5.8966 ns,5.5156 ns,325.9970 ns
Decode_Guid,SSSE3,False,Default,Default,Default,Default,Default,Default,11,COMPlus_EnableAVX2=0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,70.3384 ns,1.0169 ns,0.9512 ns,70.5477 ns
GetArraySizeRequiredToEncode,SSSE3,False,Default,Default,Default,Default,Default,Default,11,COMPlus_EnableAVX2=0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.6589 ns,0.1223 ns,0.1084 ns,1.6808 ns
GetArraySizeRequiredToDecode,SSSE3,False,Default,Default,Default,Default,Default,Default,11,COMPlus_EnableAVX2=0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,11.0733 ns,0.0861 ns,0.0805 ns,11.0406 ns
Encode_Data,Scalar,False,Default,Default,Default,Default,Default,Default,11,"COMPlus_EnableAVX2=0,COMPlus_EnableSSSE3=0",RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"1,088.7753 ns",20.5433 ns,18.2111 ns,"1,093.6047 ns"
Encode_Guid,Scalar,False,Default,Default,Default,Default,Default,Default,11,"COMPlus_EnableAVX2=0,COMPlus_EnableSSSE3=0",RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100.1396 ns,0.4920 ns,0.4602 ns,100.2871 ns
Decode_Data,Scalar,False,Default,Default,Default,Default,Default,Default,11,"COMPlus_EnableAVX2=0,COMPlus_EnableSSSE3=0",RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,870.5556 ns,12.6404 ns,10.5553 ns,869.7844 ns
Decode_Guid,Scalar,False,Default,Default,Default,Default,Default,Default,11,"COMPlus_EnableAVX2=0,COMPlus_EnableSSSE3=0",RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,82.4976 ns,0.8588 ns,0.8033 ns,82.7266 ns
GetArraySizeRequiredToEncode,Scalar,False,Default,Default,Default,Default,Default,Default,11,"COMPlus_EnableAVX2=0,COMPlus_EnableSSSE3=0",RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9484 ns,0.0604 ns,0.0565 ns,1.9595 ns
GetArraySizeRequiredToDecode,Scalar,False,Default,Default,Default,Default,Default,Default,11,"COMPlus_EnableAVX2=0,COMPlus_EnableSSSE3=0",RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,11.2192 ns,0.0683 ns,0.0639 ns,11.2108 ns
